TimeStamp,HMDPos,HMDRot,LeftControllerPos,LeftControllerRot,RightControllerPos,RightControllerRot,WaistPos,WaistRot,LeftWristPos,LeftWristRot,RightWristPos,RightWristRot,LeftFootPos,LeftFootRot,RightFootPos,RightFootRot,
00:00:14.480,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.19, 1.29, -9.86),(-0.63, -0.48, 0.61, -0.02),(1.81, 1.40, -10.28),(-0.09, -0.97, -0.12, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.500,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.32, 0.89, -0.26),(1.20, 1.29, -9.86),(-0.58, -0.52, 0.62, -0.09),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.12, -0.17),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.520,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.32, 0.89, -0.26),(1.22, 1.30, -9.86),(-0.54, -0.55, 0.61, -0.15),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.540,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.32, 0.89, -0.26),(1.22, 1.29, -9.86),(-0.52, -0.57, 0.61, -0.17),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.560,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.22, 1.28, -9.85),(-0.41, -0.61, 0.64, -0.24),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.580,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.22, 1.28, -9.85),(-0.35, -0.62, 0.63, -0.31),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.600,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.22, 1.29, -9.86),(-0.40, -0.61, 0.62, -0.29),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.620,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.21, 1.29, -9.86),(-0.45, -0.56, 0.67, -0.20),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.640,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.21, 1.28, -9.86),(-0.51, -0.54, 0.65, -0.16),(1.81, 1.40, -10.27),(-0.10, -0.97, -0.12, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.660,(1.63, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.21, 1.28, -9.86),(-0.54, -0.55, 0.62, -0.15),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.680,(1.63, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.22, 1.29, -9.86),(-0.50, -0.57, 0.63, -0.17),(1.81, 1.40, -10.27),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.700,(1.64, 1.48, -10.19),(-0.04, 0.34, -0.02, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.23, 1.29, -9.86),(-0.49, -0.58, 0.63, -0.16),(1.81, 1.40, -10.27),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.720,(1.64, 1.48, -10.19),(-0.04, 0.34, -0.02, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.23, 1.29, -9.85),(-0.44, -0.58, 0.66, -0.17),(1.81, 1.40, -10.27),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.740,(1.64, 1.48, -10.19),(-0.04, 0.34, -0.02, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.23, 1.28, -9.85),(-0.34, -0.58, 0.70, -0.23),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.760,(1.64, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.23, 1.28, -9.85),(-0.31, -0.57, 0.71, -0.27),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.780,(1.64, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.24, 1.30, -9.85),(-0.32, -0.55, 0.76, -0.16),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.800,(1.64, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.24, 1.30, -9.85),(-0.35, -0.52, 0.78, -0.07),(1.81, 1.40, -10.28),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.820,(1.64, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.33, 0.89, -0.26),(1.25, 1.30, -9.85),(-0.41, -0.47, 0.79, 0.01),(1.81, 1.40, -10.27),(-0.10, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.840,(1.63, 1.48, -10.19),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.32, 0.89, -0.26),(1.25, 1.31, -9.85),(-0.41, -0.43, 0.80, 0.01),(1.81, 1.40, -10.27),(-0.10, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.860,(1.63, 1.48, -10.19),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.27, 1.32, -9.85),(-0.40, -0.37, 0.84, 0.01),(1.82, 1.40, -10.27),(-0.10, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.880,(1.63, 1.48, -10.19),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.28, 1.32, -9.86),(-0.38, -0.34, 0.86, 0.02),(1.82, 1.40, -10.26),(-0.10, -0.97, -0.14, -0.19),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.900,(1.63, 1.48, -10.18),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.30, 1.33, -9.86),(-0.30, -0.30, 0.90, 0.04),(1.82, 1.40, -10.26),(-0.10, -0.97, -0.14, -0.19),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.920,(1.63, 1.48, -10.18),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.31, 1.34, -9.87),(-0.24, -0.27, 0.93, 0.05),(1.82, 1.40, -10.26),(-0.10, -0.97, -0.14, -0.19),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.940,(1.63, 1.48, -10.18),(-0.03, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.16, -0.32, 0.89, -0.26),(1.33, 1.35, -9.88),(-0.16, -0.24, 0.95, 0.07),(1.81, 1.40, -10.26),(-0.10, -0.97, -0.14, -0.19),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.960,(1.63, 1.48, -10.18),(-0.03, 0.32, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.14),(0.16, -0.32, 0.90, -0.26),(1.35, 1.35, -9.89),(-0.08, -0.22, 0.97, 0.10),(1.81, 1.40, -10.26),(-0.10, -0.96, -0.14, -0.20),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.980,(1.63, 1.48, -10.18),(-0.03, 0.32, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.14),(0.16, -0.32, 0.90, -0.26),(1.38, 1.36, -9.91),(-0.01, -0.19, 0.97, 0.14),(1.81, 1.40, -10.26),(-0.10, -0.96, -0.15, -0.20),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:15.000,(1.63, 1.48, -10.18),(-0.03, 0.32, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.14),(0.16, -0.32, 0.90, -0.26),(1.39, 1.36, -9.91),(0.02, -0.17, 0.97, 0.16),(1.81, 1.40, -10.26),(-0.10, -0.96, -0.15, -0.20),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:15.020,(1.63, 1.48, -10.18),(-0.03, 0.31, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.14),(0.16, -0.32, 0.90, -0.26),(1.40, 1.36, -9.93),(0.09, -0.14, 0.96, 0.20),(1.81, 1.40, -10.26),(-0.10, -0.96, -0.15, -0.20),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.01, 0.13, 0.99),
00:00:15.040,(1.63, 1.48, -10.18),(-0.03, 0.31, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.14),(0.16, -0.32, 0.90, -0.26),(1.40, 1.36, -9.93),(0.08, -0.14, 0.96, 0.21),(1.81, 1.40, -10.26),(-0.10, -0.96, -0.15, -0.20),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.01, 0.13, 0.99),
00:00:15.060,(1.63, 1.48, -10.18),(-0.03, 0.31, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.14),(0.16, -0.32, 0.90, -0.27),(1.43, 1.37, -9.95),(0.17, -0.09, 0.95, 0.26),(1.81, 1.40, -10.26),(-0.10, -0.96, -0.15, -0.21),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.01, 0.13, 0.99),
00:00:15.080,(1.63, 1.48, -10.18),(-0.03, 0.31, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.14),(0.16, -0.31, 0.90, -0.27),(1.44, 1.37, -9.95),(0.19, -0.08, 0.94, 0.28),(1.81, 1.40, -10.26),(-0.10, -0.96, -0.15, -0.21),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.01, 0.13, 0.99),
00:00:15.100,(1.63, 1.48, -10.18),(-0.03, 0.31, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.14),(0.15, -0.31, 0.90, -0.27),(1.44, 1.37, -9.96),(0.22, -0.07, 0.93, 0.30),(1.81, 1.40, -10.26),(-0.10, -0.96, -0.16, -0.22),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.01, 0.13, 0.99),
00:00:15.120,(1.63, 1.47, -10.18),(-0.03, 0.30, 0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.14),(0.15, -0.31, 0.90, -0.27),(1.46, 1.37, -9.97),(0.27, -0.04, 0.90, 0.33),(1.81, 1.40, -10.26),(-0.09, -0.96, -0.16, -0.22),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.00, 0.13, 0.99),
00:00:15.140,(1.63, 1.47, -10.18),(-0.03, 0.30, 0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(0.15, -0.31, 0.90, -0.27),(1.47, 1.37, -9.97),(0.30, -0.05, 0.89, 0.35),(1.81, 1.40, -10.26),(-0.09, -0.96, -0.16, -0.22),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.00, 0.13, 0.99),
00:00:15.160,(1.63, 1.47, -10.19),(-0.03, 0.29, 0.01, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(0.15, -0.31, 0.90, -0.27),(1.48, 1.38, -9.98),(0.31, -0.06, 0.88, 0.36),(1.81, 1.41, -10.26),(-0.09, -0.95, -0.16, -0.23),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.00, 0.13, 0.99),
00:00:15.180,(1.63, 1.48, -10.19),(-0.03, 0.29, 0.01, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(0.14, -0.30, 0.90, -0.27),(1.49, 1.38, -9.98),(0.33, -0.09, 0.87, 0.37),(1.80, 1.41, -10.26),(-0.09, -0.95, -0.16, -0.23),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.00, 0.13, 0.99),
00:00:15.200,(1.63, 1.48, -10.19),(-0.04, 0.30, 0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(0.14, -0.30, 0.90, -0.27),(1.49, 1.38, -9.98),(0.33, -0.12, 0.86, 0.36),(1.80, 1.41, -10.27),(-0.09, -0.96, -0.16, -0.23),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.00, 0.12, 0.99),
00:00:15.220,(1.63, 1.48, -10.19),(-0.05, 0.30, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(0.14, -0.30, 0.90, -0.27),(1.49, 1.38, -9.97),(0.33, -0.13, 0.87, 0.34),(1.80, 1.41, -10.27),(-0.09, -0.96, -0.15, -0.23),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.00, 0.12, 0.99),
00:00:15.240,(1.63, 1.48, -10.19),(-0.05, 0.30, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(0.14, -0.30, 0.90, -0.27),(1.49, 1.38, -9.97),(0.29, -0.11, 0.89, 0.33),(1.80, 1.41, -10.27),(-0.09, -0.95, -0.15, -0.24),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.02, 0.00, 0.12, 0.99),
00:00:15.260,(1.63, 1.48, -10.19),(-0.05, 0.29, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(0.14, -0.30, 0.91, -0.27),(1.49, 1.38, -9.96),(0.27, -0.10, 0.90, 0.33),(1.80, 1.41, -10.27),(-0.09, -0.96, -0.15, -0.24),(1.51, 0.15, -10.20),(0.54, 0.26, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.03, 0.00, 0.12, 0.99),
00:00:15.280,(1.63, 1.48, -10.20),(-0.06, 0.29, 0.00, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(0.14, -0.30, 0.91, -0.27),(1.49, 1.38, -9.96),(0.24, -0.09, 0.91, 0.33),(1.81, 1.41, -10.27),(-0.09, -0.96, -0.15, -0.23),(1.51, 0.15, -10.20),(0.54, 0.26, 0.74, 0.30),(1.64, 0.15, -10.29),(-0.03, 0.00, 0.12, 0.99),
00:00:15.300,(1.63, 1.48, -10.20),(-0.05, 0.29, 0.00, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(0.14, -0.30, 0.91, -0.27),(1.49, 1.38, -9.96),(0.21, -0.08, 0.92, 0.33),(1.81, 1.41, -10.27),(-0.09, -0.96, -0.14, -0.23),(1.51, 0.15, -10.20),(0.54, 0.26, 0.74, 0.31),(1.64, 0.15, -10.29),(-0.03, 0.00, 0.12, 0.99),
00:00:15.320,(1.63, 1.48, -10.20),(-0.06, 0.29, 0.00, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.98, -10.15),(0.14, -0.30, 0.91, -0.27),(1.49, 1.38, -9.97),(0.22, -0.08, 0.91, 0.33),(1.81, 1.41, -10.27),(-0.09, -0.96, -0.15, -0.24),(1.51, 0.15, -10.20),(0.54, 0.26, 0.74, 0.31),(1.64, 0.15, -10.29),(-0.03, 0.00, 0.12, 0.99),
00:00:15.340,(1.63, 1.48, -10.20),(-0.06, 0.29, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.64, 0.98, -10.15),(0.14, -0.29, 0.91, -0.27),(1.49, 1.38, -9.97),(0.22, -0.07, 0.92, 0.32),(1.81, 1.41, -10.27),(-0.09, -0.95, -0.15, -0.24),(1.51, 0.15, -10.20),(0.54, 0.26, 0.74, 0.31),(1.64, 0.15, -10.29),(-0.03, -0.01, 0.12, 0.99),
00:00:15.360,(1.63, 1.48, -10.20),(-0.06, 0.29, 0.00, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.64, 0.98, -10.15),(0.14, -0.30, 0.91, -0.27),(1.50, 1.38, -9.97),(0.25, -0.07, 0.91, 0.33),(1.82, 1.41, -10.27),(-0.09, -0.96, -0.15, -0.24),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.31),(1.64, 0.15, -10.29),(-0.03, 0.00, 0.13, 0.99),
00:00:15.380,(1.64, 1.48, -10.20),(-0.06, 0.29, 0.00, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.64, 0.98, -10.15),(0.14, -0.30, 0.91, -0.27),(1.50, 1.38, -9.98),(0.28, -0.08, 0.89, 0.34),(1.82, 1.41, -10.27),(-0.09, -0.96, -0.14, -0.23),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.31),(1.64, 0.15, -10.29),(-0.04, 0.00, 0.13, 0.99),
00:00:15.400,(1.64, 1.48, -10.20),(-0.05, 0.29, 0.00, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.64, 0.98, -10.15),(0.13, -0.30, 0.91, -0.27),(1.50, 1.37, -9.98),(0.30, -0.10, 0.88, 0.34),(1.82, 1.41, -10.27),(-0.09, -0.96, -0.14, -0.23),(1.51, 0.15, -10.20),(0.54, 0.27, 0.74, 0.31),(1.64, 0.15, -10.29),(-0.04, 0.00, 0.12, 0.99),
